Agent Name,Initial Collateral,Initial Effective Collateral,Initial Debt,Initial Yield Token Value,Initial Health Factor,# of Rebalances,Final BTC Price,Final Effective Collateral,Yield Tokens Sold,Slippage Costs,Final Debt,Final Health Factor
hf_test_ht_1.01_run0_agent0,"$100,000.00","$80,000.00","$54,004.53","$54,004.53",1.481,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$54,004.53",1.214
hf_test_ht_1.01_run0_agent1,"$100,000.00","$80,000.00","$57,775.11","$57,775.11",1.385,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$57,775.11",1.135
hf_test_ht_1.01_run0_agent2,"$100,000.00","$80,000.00","$63,373.82","$63,373.82",1.262,1,"$81,960.79","$65,568.63","$12,751.55",$238.62,"$37,870.72",1.731
hf_test_ht_1.01_run0_agent3,"$100,000.00","$80,000.00","$62,781.59","$62,781.59",1.274,1,"$81,960.79","$65,568.63","$13,116.28",$250.22,"$36,549.02",1.794
hf_test_ht_1.01_run0_agent4,"$100,000.00","$80,000.00","$56,265.42","$56,265.42",1.422,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$56,265.42",1.165
hf_test_ht_1.01_run0_agent5,"$100,000.00","$80,000.00","$59,678.38","$59,678.38",1.341,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$59,678.38",1.099
hf_test_ht_1.01_run0_agent6,"$100,000.00","$80,000.00","$60,723.20","$60,723.20",1.317,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$60,723.20",1.080
hf_test_ht_1.01_run0_agent7,"$100,000.00","$80,000.00","$58,470.41","$58,470.41",1.368,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$58,470.41",1.121
hf_test_ht_1.01_run0_agent8,"$100,000.00","$80,000.00","$65,046.10","$65,046.10",1.230,1,"$81,960.79","$65,568.63","$11,690.67",$206.41,"$41,664.75",1.574
hf_test_ht_1.01_run0_agent9,"$100,000.00","$80,000.00","$58,454.35","$58,454.35",1.369,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$58,454.35",1.122
hf_test_ht_1.01_run0_agent10,"$100,000.00","$80,000.00","$53,411.61","$53,411.61",1.498,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$53,411.61",1.228
hf_test_ht_1.01_run0_agent11,"$100,000.00","$80,000.00","$65,051.45","$65,051.45",1.230,1,"$81,960.79","$65,568.63","$11,691.64",$206.43,"$41,668.18",1.574
hf_test_ht_1.01_run0_agent12,"$100,000.00","$80,000.00","$54,682.68","$54,682.68",1.463,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$54,682.68",1.199
hf_test_ht_1.01_run0_agent13,"$100,000.00","$80,000.00","$61,092.17","$61,092.17",1.309,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$61,092.17",1.073
hf_test_ht_1.01_run0_agent14,"$100,000.00","$80,000.00","$55,486.29","$55,486.29",1.442,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$55,486.29",1.182
hf_test_ht_1.01_run1_agent0,"$100,000.00","$80,000.00","$58,826.99","$58,826.99",1.360,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$58,826.99",1.119
