Strategy,Scenario,Agent_ID,Initial_Health_Factor,Target_Health_Factor,Final_Health_Factor,Survived,Rebalancing_Events,Cost_of_Rebalancing,Total_Slippage_Costs,Yield_Tokens_Sold,Final_Net_Position,Liquidation_Events,Cost_of_Liquidation,Liquidation_Penalties,Collateral_Lost
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent0,1.2645941286322766,1.01,0.0,False,5.0,-63261.10378867504,0.0,4.9999999999999996e-06,139358.99602489866,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent1,1.4290482387019572,1.01,1.0874755886910672,True,0.0,0.28365473468147684,0.0,0.0,76097.60858148894,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent2,1.2306630829559546,1.01,0.0,False,5.0,-65005.20600891445,0.0,0.000104,141103.09824513807,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent3,1.313978190191201,1.01,0.9271167671727987,False,4.0,-57406.77395202946,0.0,4e-06,133504.6661882531,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent4,1.3076938141453884,1.01,0.7906763526210513,False,5.0,-61176.400103418026,0.0,4.9999999999999996e-06,137274.29233964166,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent5,1.3031867167436912,1.01,0.558504903895153,False,5.0,-61387.879861404814,0.0,4.9999999999999996e-06,137485.77209762845,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent6,1.279356260166604,1.01,0.0,False,5.0,-62531.14826714939,0.0,4.9999999999999996e-06,138629.04050337302,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent7,1.213035132876929,1.01,0.0,False,6.0,-65223.82202910825,0.0,363.02614,141321.71426533186,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent8,1.3378274639015528,1.01,1.0180585017864072,True,0.0,0.19628120798734017,0.0,0.0,76097.69595501563,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent9,1.2374478488559628,1.01,0.0,False,5.0,-64648.78890648355,0.0,4.9999999999999996e-06,140746.68114270718,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent10,1.476688611608448,1.01,1.1237289083263835,True,0.0,0.3124829462758498,0.0,0.0,76097.57975327734,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent11,1.2236400594235375,1.01,0.0,False,5.0,-65378.28371642413,0.0,0.009532999999999996,141476.17595264775,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent12,1.2879534844221279,1.01,0.0,False,5.0,-62113.744306807646,0.0,4.9999999999999996e-06,138211.63654303126,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent13,1.388591939848333,1.01,1.0566891979866717,True,0.0,0.29867966183519457,0.0,0.0,76097.59355656178,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent14,1.465635524381042,1.01,1.1153177419192963,True,0.0,-0.24581512491567992,0.0,0.0,76098.13805134853,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent0,1.337226323307051,1.01,1.0138699202115438,True,0.0,0.314604591781972,0.0,0.0,75818.55782862319,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent1,1.3941433352952746,1.01,1.0570237569236927,True,0.0,-0.294974903066759,0.0,0.0,75819.16740811804,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent2,1.4170187525405176,1.01,1.0743676403434292,True,0.0,0.04699678733595647,0.0,0.0,75818.82543642764,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent3,1.2990547042985814,1.01,0.0,False,5.0,-61582.941667982705,0.0,4.9999999999999996e-06,137401.81410119767,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent4,1.3992330589171242,1.01,1.0608827279837463,True,0.0,0.433679154899437,0.0,0.0,75818.43875406007,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent5,1.3316367749128155,1.01,1.0096319877121487,True,2.0,-29060.11055525932,0.0,2e-06,104878.9829884743,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent6,1.2379014168270521,1.01,0.0,False,4.0,-64625.10139900934,0.0,4e-06,140443.97383222432,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent7,1.2240454534758596,1.01,0.0,False,5.0,-65354.799481534355,0.0,0.9251990000000001,141173.6719147493,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent8,1.2958626219259886,1.01,0.0,False,5.0,-61734.63890606468,0.0,4.9999999999999996e-06,137553.51133927965,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent9,1.4629159225331434,1.01,1.109166357110594,True,0.0,0.282401280477643,0.0,0.0,75818.5900319345,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent10,1.2804381125451298,1.01,0.0,False,5.0,-62478.21489740623,0.0,4.9999999999999996e-06,138297.0873306212,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent11,1.4184864882812083,1.01,1.07548046103232,True,0.0,0.46308111189864576,0.0,0.0,75818.40935210307,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent12,1.4015645532410153,1.01,1.0626504406909647,True,0.0,0.541568887012545,0.0,0.0,75818.33086432796,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent13,1.2211053348388696,1.01,0.0,False,6.0,-64789.792292196544,0.0,362.110573,140608.6647254115,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent14,1.4980042723237794,1.01,1.1357699482772765,True,0.0,0.18428740117815323,0.0,0.0,75818.6881458138,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent0,1.4989736516302106,1.01,1.1364415174842843,True,0.0,-0.27971769294526894,0.0,0.0,75814.92237324236,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent1,1.425321500446514,1.01,1.0806024022562397,True,0.0,-0.08716951191308908,0.0,0.0,75814.72982506132,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent2,1.4365136651687969,1.01,1.089087701945859,True,0.0,0.2101738918427145,0.0,0.0,75814.43248165757,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent3,1.2989710574142843,1.01,0.0,False,5.0,-61586.90730391759,0.0,4.9999999999999996e-06,137401.549959467,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent4,1.4392953101269552,1.01,1.091196596130833,True,0.0,-0.1613107601442607,0.0,0.0,75814.80396630956,,,,
