Strategy,Scenario,Agent_ID,Initial_Health_Factor,Target_Health_Factor,Final_Health_Factor,Survived,Rebalancing_Events,Cost_of_Rebalancing,Total_Slippage_Costs,Yield_Tokens_Sold,Final_Net_Position,Liquidation_Events,Cost_of_Liquidation,Liquidation_Penalties,Collateral_Lost
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent0,1.3918280395373652,1.01,1.1024956722927026,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent1,1.2075032265668,1.01,1.4222075809280907,True,1.0,10.847584040797571,0.0,10847.58404079757,99989.15241595921,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent2,1.2825087955107357,1.01,1.7739174242634788,True,1.0,13.327370922812559,0.0,13327.370922812559,99986.67262907719,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent3,1.2669632214446467,1.01,1.6887576173816763,True,1.0,12.809346213114456,0.0,12809.346213114455,99987.19065378689,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent4,1.4209413642492037,1.01,1.125556936751438,True,0.0,0.10225132386403857,0.0,0.0,99999.89774867613,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent5,1.4030098462268734,1.01,1.111353011801177,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent6,1.4676538703114537,1.01,1.1625588754339606,True,0.0,0.1818812597412034,0.0,0.0,99999.81811874025,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent7,1.2260816497888247,1.01,1.5094700740348688,True,1.0,11.633560761153392,0.0,11633.560761153392,99988.36643923885,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent8,1.3265765459055812,1.01,1.0508086195131157,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent9,1.208939165831421,1.01,1.4419331036131846,True,1.0,11.113007447357951,0.0,11113.007447357952,99988.88699255264,,,,
